Gerardo Tordoya,2020,02,18,7558.78
Gerardo Tordoya,2020,03,13,9670.95
Gerardo Tordoya,2020,11,03,8038.12
Gerardo Tordoya,2021,04,03,6886.02
Gerardo Tordoya,2021,11,01,8218.43
Gerardo Tordoya,2021,12,01,9776.89
Gerardo Tordoya,2022,01,11,3726.54
Gerardo Tordoya,2022,02,16,1861.08
Gerardo Tordoya,2022,07,02,6129.7
Sheila Chandra,2020,09,15,8038.01
Sheila Chandra,2020,11,12,6602.87
Sheila Chandra,2021,01,13,1204.75
Sheila Chandra,2021,05,04,2602.91
Sheila Chandra,2022,02,08,7721.98
Sheila Chandra,2022,03,18,6603.9
